Developer Name, Repository Name, Number of Stars
danny-avila , LibreChat, 13,951
hpcaitech , Open-Sora, 18,954
rustdesk , rustdesk, 66,921
omnivore-app , omnivore, 10,341
tencentmusic , supersonic, 1,071
bleedline , aimoneyhunter, 10,603
gunnarmorling , 1brc, 5,502
practical-tutorials , project-based-learning, 178,233
1Panel-dev , MaxKB, 7,380
tensorflow , tensorflow, 183,630
pytorch , pytorch, 79,703
amplication , amplication, 14,338
PowerShell , PowerShell, 43,884
ckeditor , ckeditor5, 8,619
